,type,review,star
2774,포코폰, 이 로켓처럼 빠르게 도착했습니다  택배기사님께서 저희 집 빌라 현관문앞에 놓고 가셨네요  샤오미 미밴드 리뷰를 적겠습니다  제 왼쪽 손목에 샤오미미밴드  를 차고 있습니다 화면을 켜 봤는데요 미밴드가 제일 화면이 크고 한글판인데다가 샤오미 정품 정확히  맞네요 미밴드 는 예비용으로 쓰려고 합니다 일단은 처음에 미밴드 배터리량  밖에 남지 않아서  미만일시  충전하는게 낳네요 배터리는 오래 가네요     ,5
2775,포코폰,이전 버전 데이터 호환 되는군요어플에서 자동으로 이전 버전 사용 데이터가 호환되서 좋았네요물론 전화 알람 같은 별도 체크한 기능도 유지되서 좋았네요은 일 쯤 걸린 것 같네요낮잠 데이터 체크하고 싶어서 구매했어요많이 파세요,5
2776,포코폰,가볍고 배터리가 오래가서 좋습니다  삼성헬스랑 step이 연동 안되지만삼성에서 차단함그 외에 운동결과와 심박수 수면상태등은 helthsync와 google helth를 통해 다 연동이 가능했습니다 삼성 기어핏 사용했었는데 배터리 충전압박 때문에 갈아탔네요,5
2777,포코폰,이 매우 빨라서 좋았습니다해외직구를 하려 했으나 만원 차이에 오래 기다리는 싫었고 년 AS가 있어서 구입했습니다구매확정하면 네이버 포인트도 많이 적립되기 때문에 해외직구랑 큰 차이가 나지 않습니다국내이라 박스 구겨짐도 없고 정상적으로 작동됩니다,5
2778,포코폰,추가컬러밴드를 더 구매 할까 말까 고민을 하다하다 안했는데 구매할 걸 이란 후회가 드네요 추석 밑이라 택배 물량이 많아 받는데 오랜 기간이 걸렸습니다 핸드폰이랑 연결이 안되서 살짝 난감했지만 다행이 연결되어 간혹 오는 찌릿찌릿한 미세한 전류에 익숙해지려 애쓰고 있습니다,5
2779,포코폰,쓰다가 잃어버려서 샀는데 진짜 좋네요 다만처음에 영어로 패치돼버리는 바람에 진땀뺐네요다들 받기전에 미핏앱 자동업데이트기능 꼭 막아놓으세요그리고 악세사리는 알리에서 사시길가죽밴드 완전좋아요,5
2780,포코폰,오래전에 직토워크 써보고 아직은 시기 상조라 여겨 잊고 살았는데 애플워치 사느니 그냥 시도나 해보자 하고 샀는데넘 만족스럽네요  이 가격에 이정도 기능이라니만족스럼 아이폰 쓰고 있어서 애플워치 신형은 호환도 안되는데 호환도 잘 되고 아쥬 만족스럼,5
2781,포코폰,빠른 으로 잘 받았습니다 누락된 상품이 있어서 조금 걱정했는데 다행히 친절하게 상담해주시고 빠르게 처리해주셔서 감사했어요 앞으로도 믿고 구매할 수 있을 것 같습니다 부모님께 선물해드린건데 좋아하시네요 잘 사용하겠습니다,5
2782,포코폰, 빠른 스마일 으로 구매하고바로 다음날 받았으며 쿠폰 신공 무료 으로 저렴하게 구매를 할수 있었네요직구 제품보다도 더 저렴한 국내 정발이라 바로 한글이 지원되구요사후 AS도 편할듯하구요 처음에 페어링이 안되어서 애를 먹긴했는데 기존 미밴드 앱이 낮은 버젼이라 업데이트를 하니 바로 페어링이 되고 페어링하니 미밴드 펌웨어 업데이트를 진행하더군요,5
2783,포코폰,미밴드를 살까하다가 미밴드정발 기다려서 샀는데 살정도 쉽고 알림도잘오고 좋습니다 대만족 단 알림 등 일부 글씨는 너무작아 눈안좋으면 불편할 수도 있겠네요택배는 개나 샀는데 완충제도없이 와서 택배박스는 날리가났네요 내용물은 다행히 멀쩡하네요,5
2784,포코폰,일 구매하구 일받았어요한글버전구매했는데 설치해도 한글로 변경이 안되서 문의글도 올리고 전화도했는데번을했는데 전화안받음 한 블로그보구 오류해결했답니다기존에 쓰던 미밴드는 딸아이주고 전미밴드로 교체구매하면서 오렌지스트랩 같이 구매해서 바꿨더니 산뜻하구 좋네요검정은 기존에쓰던 미밴드  오렌지는 미밴드 예요,5
2785,포코폰,미밴드랑 크기가 거의 같아요핸폰이랑 연결이안돼어서 밴드를 초기화시켜서 핸폰이랑 연결했는데 한글이 안나와서 개고생결국  만 나오다가 뒤로 스크롤하니까 한글이 나오네요그러니까 메세지 하나가 두번 뜨는거네요첨엔   다음엔 한글,5
2786,포코폰,일단 일주문 일 오늘 받았네요페어링 안돼서 애먹다 서비스센타 전화하니 블루투스부터 잡지말고 앱으로 기기연결하라고 하더라구요삼십여분 안되어 짜증나있었는데 단번에미밴드쓰다 는 신세계네요신랑이 쓰는데 정발될때까지 기다리길 잘했는듯가성비로 쓰는거니 망가져도 안아쉽고다만 안내를 좀길게 안내해줬음 편히 기다렸을건데이 아쉽습니다,5
2787,포코폰,만족만족 도 진짜 빨랐어요 일요일에 주문했는데 화요일에 도착해서 수요일에 선물할 수 있었어요 택배 상자가 아니라 뽁뽁이백 으로 포장해주셔서 그런지 상품상자 모서리 한쪽이 조금 찌그러져서 아쉽긴했지만 그래도 잘 선물포장해서 줘서 괜찮았어요,5
2788,포코폰,신랑꺼 내꺼 구입  AS 년도 되고 오래기다리기 싫어서만원정도 차이나도 여기서 시켰어용 처음에 제꺼 충전이 안되서 교환해야는지알고 개속상했는데 어찌어찌하니되네용신랑껀 바로 충전이 잘 됬거든요 여튼 좋네용  ,5
2789,포코폰,금요일날 주문했는데  토요일날 완료  역시 우리나라의 택배시스템은 최고   고맙습니다 샤오미 미밴드을 사용하다 밴드가 끊어져  자주 분실해서  이번 기회에 새로  미밴드는 부터 사용했기 때문에  좋다는거  ,5
2790,포코폰,CJ대한통운이 이 늦다하여 CJ대한통운이 아닌 미밴드 판매자를 찾다가 구매하였습니다 미밴드  미밴드  갤럭시핏와 고민하였다가 갤럭시핏이 잔버그가 많다하여 미밴드로 구매하였습니다  미밴드처럼 고장없이 오래 사용했으면 좋겠습니다,5
2791,포코폰,가성비 최고인듯 진짜 최고그리고 새 재품받았는데 안되는거는 뽑기인듯제껀 진짜 완전 대박 잘되요 근데 매일 쿠팡에서 시켜서그런가위메프  너무 느려요추석 전이라 그런가 암튼 이 후기쓰자마자위메프 삭제할듯고민하시는분들 애플워치 가격 생각하면이게 훨씬 더 좋을거에요,5
2792,포코폰,도 빠르게 잘 왔습니다 품질도 생각했던 것 보다 좋았습니다 아쉬운 것은 조금 비싸긴 한데 여기는 그래도 다른 곳 보다는 저렴하더라구요 직수입하는 것과 비교는 불가하겠지만as라든가 그래도 가격이 조금만 더 저렴하면 엄청 팔릴 것 같습니다 그러나 재품은 엄청 좋습니다,5
2793,포코폰,가볍고 이뻐요엄마사드렸어요운동할때쓴다고 사드렸는데 팔찌같이이뻐요,5
2794,포코폰,다양한 기능이 있고 크기가 크지 않아서 너무너무 좋아요,5
2795,포코폰,만보기시계 로  사용하려구 샀는데일째 사용중인데 진짜잘샀어요사용법 유트브로보니 어렵지않게 진행됬고 너무편해용 밴드교체되니 여러스타일로 데일리 시계로 쓰겠어용 수면체크넘 좋네여 ,5
2796,포코폰,한글화가 되어 있어서 사용하기 편해요기능이 다양해서 익숙해지는데 시간이 필요할꺼같아요,5
2797,포코폰, 빠르게 잘 받았습니다년 월 제조 되었다고 적혀있네요선물 했는데 받는 사람이 좋아해서 기분 좋네요구매 잘 했습니다,5
2798,포코폰,딸아이와 배우자가 각각 사용중인데 좋아하네요 가성비 좋고 가격도 괜찮네요,5
2799,포코폰,미밴드 기능이 크게 필요하지 않아 그냥  샀습니다 가볍고 좋습니다자석으로 충전하는 것도 편리합니다 미밴드보다 저렴해서 좋아요,5
2800,포코폰,도 빠르고 별탈없이 도착했어요충전하고 사용하려고요,5
2801,포코폰,왠만한물건보다 요놈 진짜 제일 만족하면서 쓰고 있습니다 심지어 명품 시계들도 안차고 요놈만 차고 있어요 심플하고 간편작동법 하지만 적당히 쓸 기능들만 있는게 더 좋아요 ,5
2802,포코폰,도 빨랐고 이쁘고 가성비 면에서 최고인거 같아요,5
2803,포코폰,제가 완전애기손인데 크기 딱이에요 약간큰감은 잇지만 이정도면만족,5
2804,포코폰,기계치라서 뭐가 뭔지 모르겟지만일할 핸드폰 보는 걸 자중하려고 삿어요근데 문자알림은 없는듯 좀덯써보고 다시 글 올리겠습니다,5
2805,포코폰,선물용으로 구입했는데 도빠르고 디자인도 이뻐서 너무좋아요,5
2806,포코폰,갤핏랑 고민했는데 후회 없습니다역시 밴드 위네요,5
2807,포코폰,생각했던것보다 이쁘고 생각보다 많고 실용성있는 기능이 많아요 조으다 굳,5
2808,포코폰,살 아들내미가 천원짜리 뽑기 시계를 사용하다 시간이 잘 안맞는다고 해서 구매를 해봤습니다어린이용으로도 가성비가 좋은 제품인 것 같습니다,5
2809,포코폰,엉망진창인 수면상태를 체크할 수 있어요 깊은 수면을 늘리도록 노력해야겠어요 만보걷기 야외 라이딩 생리주기 등등 세심해요,5
2810,포코폰, 빠르구요 정식업체라 바로 한글 지원 가능 합니다연보라기 이쁘네요  팔 털 죄송,5
2811,포코폰,만보걷기땜에 샀어요편한한기능이 많네요울 애들도 하나씩 사줘야하나 고민입니다,5
2812,포코폰,역시나 미밴드 좋네요한글버전 기다리다가 먼저 구매햇습니다 ,5
2813,포코폰, 빠르고 작동 잘해요 사이즈도 딱 예쁜 것 같아요,5
2814,포코폰,운동좋아하는 아들이 갖고싶어해서 주문했어요 가볍고 예쁜데 이 많아서인지 일째에 받았어요 느긋하게 받으셔야될것 같아요 무사히 잘받아 다행이고 만족합니다,5
2815,포코폰,삶의 질이 높아진게 이런 말이구나 느낍니다알람들을 놓치지 않고 다 볼 수 있어서 좋고 내 자신이 운동을 안하고 먹기만 하는 사람인걸 다시 느끼게 됩니다 수고 하십쇼이,5
2816,포코폰,문자 카톡 전화 알림용으로 샀는데 너무 좋아요 ,5
2817,포코폰,어머니께서 만보기로 쓰고계세요 혼자 계시는데 핸드폰못찾을때도 유용하게 쓰세요,5
2818,포코폰,도 빠르고 제품도 좋아요  받고 오늘에야 설정해서 페어링 시켰네요 잘 사용겠습니다,5
2819,포코폰,너무 편하고 좋네요 가성비 짱 근데 화이트 밴드는 사용한지 몇시간 지나지 않았는데 바로 때가 타있네요속상,5
2820,포코폰,빠르고 좋아요 잘써볼께요,5
2821,포코폰,가성비 가심비로 정말 좋은 제품이라 주변사람들에게 추천많이 하고 있어요 다만 똑딱이는 쉽게 망가질 수 있으니 사용시 조금만 유의하세요,5
2822,포코폰,이 정말 빠르고 포장도 좋네요제품은 사용전이라 모르겠지만 이상없이 좋을것같아요수영 때문에 구매해보았어요,5
2823,포코폰,좋고 도 빨라요 xx치는 넘 비싸서 이거 샀는데 만족,5
2824,포코폰,팔목에 착용하니 모양때문에 불편한듯 햇으나 금방 적응했어요 홈버튼있어서 편해요간편하게 쓰기 넘좋네요 추천추천입니덩,5
2825,포코폰,빠른 으로 초등 학년 딸아이 때문에 구매했는데 매우 좋아하네요  노랑색이 매우 이쁘네요 한글 지원 잘되는것 같고 가격도 괜찮습니다 ,5
2826,포코폰,도 빠르고 좋아요 가볍고  인디핑크 시계줄도 구매했는데요 넘 예뽀요 가성비 대만족 입니다,5
2827,포코폰,에어팟이랑 요고 시계 하나면 운동친구 하나 만들기 대성공  간단하게 강아지랑 산책후에 찍은 사진임니당,5
2828,포코폰,가성비좋은 스마트워치추천합니다,5
2829,포코폰,삶이 조금 편해진 것 같요 휴대폰 멀리 두고도 급한 알림은 바로 확인할 수 있고 수면 보조도 해 주고요,5
2830,포코폰,은 역시 빨랐고 아이가 이미 쓰고있어서 조카에게 선물해주었어요조카는 옐로우밴드 추가구매했고 너무 맘에든다고합니다아이에게 시계겸 운동 그리고 간단한 알림설정으로 좋은것같아요,5
2831,포코폰,원하던 기능들이 다 있고 착용시 무게감을 거의 느낄 수 없을 정도로 가벼워서 좋습니다 이틀만에 됐고 기기연결 방법도 간단하게 됐어요 아주 만족합니다,5
2832,포코폰,전에 쓰던 스마트밴드 분실해서 같은거 사려다궁금한맘에 구매했는데완전 만족합니다시계줄스타일이라서 분실염려도 없구요우선 밧데리 오래 가서 완전 굿자주 충전안해도 되서체감상으론 주주 가는거 같아요,5
