,내용,별점
171,애플워치는 너무 비싸고 생각보다 잘 안쓸듯 하여 가볍게 차기 좋겠단 생각으로 샀는데너무 좋네요수면체크하기도 좋고 만보기 기능 운동할때 시간 체크 특히 카톡 등 알림기능이 좋아요다만 다른 기능 쓸때 시계가 작게나마 표시되면 좋았을텐데 기능을 꺼야 다른걸 할 수 있어서 아쉽네요,5
172,일단 저는 운동과 담쌓은 몸이지만 전화나 톡을 바로바로 확인하고싶어서 구매했어요 워낙평이좋은것도 있었구요 일단 충전이편해서 좋았구요 정발이아니라 언어는 영어로사용해도되지만 갠적으로 불편해서 한글패치했어요 블로그 글을 참고해서 했더니 쉽게되더라구요 가볍고 수면체크해줘서 좋네요 일차지만 샤워할때 낀채로해도 방수기능좋아서 괜찮네요 안드로이드라서 커스텀이 구린것빼곤 괜찮음 직구가 훨싸지만 기다리기싫어서 빠르게구매되는곳에서 샀는데 굿굿굿,5
173,다행히 주말안으로 받았습니다달리기용으로 스탑워치만 필요하긴 하지만 다양한 기능이 많네요 이런 밴드류는 처음사용해보는데 굳이 한글버전 아니더라도 엄청 복잡한 기능이 아니니깐 글로벌판 사도 뭐딱히 상관없을듯 합니다처음에 영어로 설정해 놨는데 카톡은 한글로 보이긴하던데 이게 한국 정식발매버전이라 그런건지 글로벌판도 그런건지는 잘 모르겠어요 참고하세요필름은 아무래도 붙이는게 좋을듯합니다 의외로 많이 부딪치네요 만보기도 크게 이상없는것 같고 뭐 나름 만족해요,5
174,좋아요 거의 시간 찼는데 배터리 퍼센트 줄었네요  이거저거 설정도 되고 화면을 바꿀 수 있어서 좋아요 기능은 이루 말할 수 없이 많네요 일할 때 핸드폰 보고 있을 수 없어서 구매했어요 카톡확인전화알림 등 유용해요,5
175,일단 좋네요 빠르고 줄이 다 품절이라 기본블랙밖에 없는게 아쉽지만 저렴한맛에 샀는데 괜찮네요 뭐 딱히 많은 기능이 있는건 아니지만 쓸만해요 걸음만 체크 되는게 아니라 좀만 움직여도 걸음수가 엄청 올라가요 참고로 아이폰 카톡뜨게 하려면 폰설정에서 모든걸 오픈으로 설정해놔야 뜨더라구요,5
176,고등학생인데 학교에서 잘 쓰고 있어요  알람기능이랑 타이머 기능 있어서 엄청 좋아요 알람이 와서 미리 확인할 수 있으니까 핸드폰 보는 시간도 줄어드네요 그런데 필름 꼭 붙여야 할 것 같아요  얼마 사용 안 했는데 기스가  그래도 그거 말고는 다 좋습니다 샤워할 때 그냥 해도 된다는데 너무 좋습니당  미밴드 사세용,5
177,갤핏이랑 정말 많이 고민했는데 이거사길 잘한것같아요밤에 돌아다닐일이 많은데 전에 쓰던 아날로그시계가 애물딴지됐네요화면은 솔직히 쓰다보면 맘에드는거 하나만 계속 쓰게되긴함가끔씩 폰에서 밴드를 못찾는 경우가 있긴한데 한달에 한두번이라그냥 넘어가줄만합니다,5
178,간편하고 좋아요 다만 대 이상 어른들이 쓰시기엔 글자가 너무 작고 홈버튼과 화면의 경계가 모호해 좀 힘들어하시더라구요 걍 제가 씁니다 운동 관리에 최적화된 기기구요 같이 온 밴드로 갈아끼웠더니삐뚤해서 밴드불량인가 했는데알고보니상하를 바꿔끼웠던것 저 같은 문제 있으신분은 방향 반대로 다시 끼워보세요 밴드색상 이뻐용 번창하세요,5
179,미밴드는 부터 썼는데 매일 차고 생활하다 보니 순정 실리콘 밴드가 년 개월가량 지나 끊어졌습니다 밴드만 재구매를 할까 하다 가격이 저렴하니 최신 미밴드 를 구매했네요 가성비는 최고인 듯 제품 도 매우 빠르고 하자 없는 양품을 받았습니다 강추합니다,5
180,네이버 멤버십이 있다면 여기가 가장 싼 것 같습니다 적립까지 생각한다면 여기서 사고 다른 곳에서 스트랩만 여러개 사는 것이 좋습니다미피트 어플설치하고 한국어 선택뒤 핸드폰이랑 블루투스 연결만 하면 모든게 끝납니다 감사합니다,5
181,일간 쓰고 있는데 전화 및 문자 카톡 알림 기능 만족 스럽고 자전거 타기도 더 재미 있어졌네요처음에는 문자 카톡이 진동이 너무 미미해서 감지가 어려웠는데 진동유형도 사용자 지정으로 만들 수 있어서 해결 되었네요근데 텍스트 가독성만 좀 더 좋아 진다면 좋겠어요한글패치 어플이 있다는데 미핏 앱에서도 패치해 준다면 금상첨화겠네요,5
182,가격대비 너무 좋습니다 연결도 잘되고 측정도 잘되구요 애플워치살까하다가 배터리시간이랑 너무큰건 일할때 불편할것같고 가격대비 찾다가 구매했는데 너무만족해요 카톡알림이나 전화알림 뭐 렉없이 잘오구요 간단하게 슬쩍슬쩍 확인하기에 딱이네욤저손목디게 두꺼운데 넉넉한 줄사이즈에 가격착해서 엄마껏도 같이 구매했어요 너무깔끔하니 좋습니다,5
183,미밴드쓰는데 큰차이 없을거같아 고민하다가 그냥 구매해봤습니다처음에 기대했던 줄넘기기능은 그냥 쓰던 스마트로프가 더 편한 느낌입니다만 스마트 줄넘기 없을때는 그래도 좋은것같아요화면구성 메뉴 편집이 이전보다 좀더 수월하게 가능하고기본 화면에서 바로 터치해서 내상태로 바로 들어간다든지 하는 편의성 기능들이 좋아졌네요이전 미밴드  쓰면서 개인적으로 아쉬웠던 기능들이 대부분업데이트 되서 좋습니다배터리는 미밴드보단 좀더 빨리닳는 느낌인데 이정도면 일주일은 넘게 쓸듯 합니다,5
184,강아지 산책할 때 시간체크와 키로수 체크하려고 샀어요생각보다 손목 차는게 안불편하고 운동량 체크 알림 체크가잘되서 너무 좋아요 알람 울릴 때도 진동 세게 와서 쉽게 깨네요말뿐인 가성비 제품이 아니였어요남자친구의 애플워치를 볼 때마다 약간 초라해보이지만너무 스마트한 워치는 필요하지 않아서 저한테 딱인 제품이에요,5
185,쓰고싶었던 제품충전이 완료되야하고 앱을 다운받고 블루투스 연결을 해야사용가능 사용법은 유투브에서 보면서 따라했어요매우가벼워서 놀랬고고가상품들 보다 좋은듯 하네요만보기 및운동시 필요수시로 심박수 체크까지다양한기능이 있어 좋아요,5
186,지난주에 제꺼랑 여자친구꺼 개 사서 사용하고 있는데인간적으로 가격대비 성능 너무 좋아요그래서 결국 어머니랑 여자친구 어머님꺼 개 또 구매하게 되었네요으 저렇게 개 사도 만원 안하는 진짜 극강의 가성비어머니는 드렸는대 대만족 하시고 계시고여자친구 어머님께는 이번주 주말에 드릴 예정입니다아마 엄청 만족하실꺼 같아요,5
187,상품은 좋다 갓성비 인정 어 인정근데 판매자는 별로전호 돌리는 여직원만 고생대표는 전화 돌리는 여직원 한테 목캔디 사줘라 오늘 누락된 물건도 받았으니 약속대로 항의 글은 다 삭제 한다그리고 액정 보호필름은 옵션 선택 하지 마세요 장 들어 있는데 크기가 좀 작음 그래서 붙이면 빈공간이 많아요 스코코에서 다시 주문했어요,5
188,친구 추천 받아서 구입해보았는데 와 이거 진짜 좋네요 초아들랑 친정엄마 언니도 보더니 주문해달라고 카톡 문자 인스타 블로그 알림 다 뜨고 사진촬영도 돼서 리모콘이 필요없고친구끼리 공유도 되고 진짜 짱짱맨이에요,5
189,최근까지 예전에 선물받은 미밴드 쓰다가 스트랩이 끊어져서 구매하려다 넘 자주 찢어진다는 소리를 들어서 그 가격이면 신상 사는게 낫겠다 싶어 엄마 하나 사드렸어요 완젼 좋네요 근데 한글설명서가 없어서 한글 설정이나 사용하기가 처음에 어려웠어요,5
190,깔끔하고 이쁘네요 성능은 아직처음 써보는 거라 다른거랑 비교는 힘들고요  배터리 오래 갑니다 주는 무난할거 갔네요 설정 에매하네요 어쩌수 없어 보이지는 작은 화면으로 할라니 귀찮네요 기본적으로 심박수 걸음수 수면 스트레스 다 잘 나오네여결과가 아니라 측정값이요 신뢰도는 이 가격에 이정도 나오면 충분히 칭찬받아야 한다고 생각합니다,5
191,사실 운동보다는 알림이나 전화를 잘 받지 못해서 구입한게 더 컸는데 무게 부담도 없고 알림도 한글패치하니 정상적으로 잘 받아서 편리한 생활을 누리고 있습니다 운동 트래킹도 착용만 잘 하면 오차범위로 잘 추적해주고 있고 수면은 정확히 모르겠지만 어느정도 건강관리에는 도움이 될 정도로 추적은 잘 해주고 있습니다 가볍게 사용하실 분은 강추,5
192,잘 받았어요 한 년전에 산 미밴드 고장도 안나고 잘 쓰고 있다가 발매 소식 듣고 주문 넣었어요 이제 충전할 때 모듈 뺐다 끼원다 안해도 되는 게 제일컸음 성능이 많이 발전한 게 느껴지고요 배터리 타임 줄었다고 하는데 측정 옵션 좀 끄면 큰 차이는 없을 것 같고 충전 자체가 쉬워져서 불편하지는 않네요 그런데 한글 지원은 좋은데 폰트를 시인성 좋은 걸로 교체했으면 좋겠어요,5
193,구매후 몇 일 사용해본 결과 역시 가성비 만큼은 샤오미 미밴드 입니다 미밴드를 구매하려고 생각만하고 있었는데 새로 나온 미밴드를 스마일클럽에서 엄청 저렴하게 구매할 수 있는 기회가 생겨서 바로 구매  수면장애가 있큰 저에겐 무엇보다 수면 체크가 잘 되서 좋구요 크기도 생각보다 안 큽니다 만보기도 활용도가 높은 편입니다 괜찮은 스마트 워치는 가격대가 만만치 않은데 일상생활 체크 위주라면 미밴드가 딱인 거 같습니다 ,5
194,스탑워치  타이머  운동  날씨 확인 가능하고요 전화오면 누가 전화왔는지 확인가능합니다 문자도 그렇고요제일 좋았던건 카카오톡 내용 확인이 된다는 겁니다 캬가성비 갑입니다미밴드  나와서 가격 떨어질 때 사서 더 좋네요  아 그리고 엄청 가벼워서 손목 안좋으신분들께 강추드립니다,5
195,가성비좋아요 만보계랑 수면패턴볼수있어서 좋아요 앱에서 같은회사 체중계도 연동되어서 전체 상태변화 체크에 좋아보이고 나중에 체지방체중계도 추가구매하고싶네요시계화면은 열차타신 서방님 오덕 커스텀해봤어요 만족스러워요은 목요일밤에 시켜서 토요일중에도착했어요 사실상 하루만에 온거죠 도 만족,5
196,월요일에 바로 발송해주셨는데 무슨일인지 이동이 전혀 없어 속이 엄청 탔는데 다행히 그주 금요일에 무사히 도착했네요 근데 박스가 다 꾸겨져서 제 마음도 꾸깃꾸깃 하지만 본품은 당연히 멀쩡해서 열심히 걷는 중입니다 근데 기대했던 수면은 밴드를 꽉 조였어도 취침시각이 그닥 정확한 것 같지 않네요,5
197,빠르게  온 게 우선 가장 좋았어요 충전도 되어서 와서 오자마자 세팅도 바로 할 수 있었고요 아직 한국어 지원이 안 돼서 카톡이나 전화 알림이 와도 누군지 모르지만 그래도 이것저것 괜찮은 기능이 많네요  좋습니당,5
198,최고예요 정말 가성비 갑이에요 일할때 핸드폰을 잘 못 보는데 급한 연락은 알림이 필요하고 그래서 애플워치 살까 하다가 주변에서 추천해줘서 써요 애플워치 하나두 안 부러움주변에 추천 다 드리고있어요 대박  헝채고,5
199,너무너무 만족스러워요 처음에는 정말 그냥 단순히 시계대용 만보기대용으로 사용하려고 샀지만 일하면서 직접 핸드폰 보지않아도 대강 카톡이나 문자확인도 가능하고 운동하면서 써보니까 내가 운동한 경로 시간 칼로리 소모양에 운동강도까지 확인가능하더라고요 너무너무 만족합니다,5
200,오오 빠른  감사합니당하자 없이 잘 받았어요넘 이쁘고 잘 쓸게요  좋은 상품 적당한 가격에 팔아주셔서 감사해요오늘 올해 마지막날이네요 가족분들과 행복한 마지막 년 되시구 내년에는 더 행복하고 성공하는 하루하루가 되세요저는 미밴드 가지구 내년에도 운동 열심히하며 자기관리 해보겠습니다 감사합니다아,5
201,동생 생일 선물로 사줬는데저도 하고파 재구매 했습니다디자인도 깔끔하고 무엇보다도 저렴한 가격에 다양한 기능 참 좋아요특히 저는 휴대폰을 집 안에서 많이 잃어버리는 편인데휴대폰 찾는 기능도 있어 넘 좋으네요감사합니다,5
