,review,star
1273,버즈플러스 블루로 구매했는데 2020.02 생산된 제품이네요. 그 후로 나온 제품 다 팔고 남은 재고 보내주시는건가 생각되네요. 다른 후기들보면 2020.05 생산된 제품도 있고 그러던데 더 늦게 구매하고 쌓여놓은 제품 받은 기분이네요. 그리고 페어링이 자꾸 끊겨서 오락가락하네요. 조만간 센터가야겠어요. 후기 좋아서 샀는데 다른 색상 사시는걸 추천드려요. 다른 색상들은 2020.05 이후 생산품인거 같네요. 포장은 꼼꼼하진 않지만 구겨져서 오지는 않았어요.,2
1274,받자마자 기분좋게 켰으나 오른쪽만 안되어서 상세정보에 있는대로 수십번 해보았지만 작동하지않앗슴다 그냥 센터가서 교환받을까하다가 네이버에 과방전 해결법 보고 해결햇슴다 그냥 매장가서 맘편히 정품사시는게 젤좋고 아니면 네이버에 검색해보시고 모든 방법 써보세요 이젠 잘됩니다 ㅋ,2
1275,사고나니 할인쿠폰생겨서 내가 구입한 가격보다 만원이나 더싸졌네요ㅜㅜ딸기우유색깔 이뻐요노트북이랑도 연결하려고 안되서 애먹었지만잘됐어요ㅎ이어폰보다는 사운드가 오히려 별로입니다뭐 아무래도 음악감상용은 아니죠미용실에서 일하면서 매장 전화받기위해 구입한거라만족해요,2
1276,구매할때 색상 잘 확인하셔서 구매하셔요제대로 명시를 하지 않아서 복불복도 아니고.. 제가 구매할때는 색상이 블랙인지 화이트인지 제대로 구분이 안되어있고 이미지는 분명 화이트여서 구매를 했는데 블랙으로 출고가 되었더라고요... 많이 불편했습니다.여튼 그냥쓰고있는데 적어도 구매하는 소비자입장에서 혼란되는 상황은 만들지말아주세요.,2
1277,한쪽이 연결안되서 문의하기 내역 찾아보다 내용보고 연결해보니 7초가 아니라 그냥 케이스연 상태에서  양쪽이어버드누르고있음이어버드밧데리 케이스녹색점등됩니다 그때 양손다 땐다음 녹색점등되는상태에서 연결안된 이어버드 살짝 들어다놓아주심 연결됨요 그리고 갤럭시웨어러블 들어가셔서 최신업데이트받고 음악들으심됩니다 몇번하다보니 계속 연결안되니 짜증나다자꾸시도해서 연결되니 짜증이풀리네요작동및 충전 잘되네요,2
1278,색깔도 예쁘고 배송도 빠른데 오른쪽이 불량이었습니다.검색해보니 과방전 경우일 가능성이 있는 듯 하여블로그에 나온 방법대로 불량인 쪽을 넣었다 뺐다하니그제서야 제대로 빨간불이 들어오고 충전이 되네요.어쨋든 새제품인데 제대로 작동되지 않는 것이 좋지는 않습니다.,2
1279,급배송이라고 써져 있는데 배송이 6일이 걸려서 왔구요. 배송이 늦어서 전화했는데 통화는 안되고 문자로만 답변을 주시는데 불편하고 불친절하네요.개인이 운영하는 쇼핑몰같아서 그런가 온라인구매의 단점이 무엇인지 절실히 깨닺으며 반품이 귀찮고 제품은 괜찮아 그냥 쓰기로 했어요.,2
1280,진짜 별로인이유1.교환도 a/s센터가야함. 필자집에서 1시간거리에 있고 바쁜현대인들에게는 매우 적합하지 않은 시스템. 2.뽑기운 제로.거의안쓰고있고 쓸때마다 스트레스받음. 돈주고 스트레스 산 기분^^.결론: 직접가서 매장사자.,2
1281,제품은 워낙 유명하니  좋아요~ 그런데 처음제품받고 오른쪽이 불량이여서 전화드리니 센타방문해서 교환받아야한다해서 제가 새제품인데 왜 고객이 직접가야하냐고  말씀드리니 그럼 교환처리해주신다고하셔서 교환받았고 동일한 불량 결국 회사반차내고 센타가서 제품불량이여서 교환받긴했는데 이래저래 아이데리고 힘들었네요 교환받는것도 오래걸리고  좀 그랬어요,2
1282,"서비스 센터 무조건 가야하는 제품이 올 수도 있어요. 제품의 물리적인 하자는 없다고 생각되지만 버그로 인해서 한쪽 인식이 안되네요. 선물로 샀는데 이게 뭡니까, 제조년월 3월이면 거의 빼박으로 서비스센터가서 수정하셔야합니다.",2
1283,평점이 저거면 사기 아닌가요? 왼쪽이 지속적으로 끊어짐 처음에는 제거만 그런지 알았는데 그런분들이 엄청 많네요 이정도면 리콜 들어가야 하는거 아닌가 싶을 정도로 불편합니다. 에어팟 2세대 쓰다가 버즈플러스로 바꿨는데 실망이 크네요 블루투스 연결 상태가 엄청 차이 나요 음질보다 사용하는데 무리가 없어야 하는데 왼쪽이 안되는 경우가 너무 많아서 짜증과 스트레스 쌓여요,2
1284,오긴 잘 왔는데 파란불만 들어오고 별별노력을 다 해도 페어링이 안되서 서비스 센터에 찾아갔습니다.버즈가 슬립모드가 되어있었다고 기사님이 소프트 업데이트 하고 자고있던 버즈를 깨워주셨습니다.올때 불량이 온거 같은데 힘든 발걸음을 하게되서 별점1개 드립니다 ㅠㅠ,2
1285,오른쪽 연결이 안되는 초기 불량 제품이와서  사지스 센터에 방문하려 충전기 펌웨어를 통해 해결을 하였으나 충전기 열고 닫을때 소리가 심하여 재방문하여 교체하였습니다. 버즈+ 자체는 괜찮으나 복불복인거 같네요. 3월이전 생산품들이 문제가 많은듯 합니다.,2
1286,상자에 스티커 훼손도 없었는데 오른쪽 이어폰에 미세하게 찍힌자국 나있어요ㅠ 리퍼브 제품은 아니겠죠?? 기능에는 문제 없을테고 기스는 사용하면서 생길수 있으니 그냥 쓰지만 비싼돈주고 사서 기대하면서 개봉했는데 기분이 별로 좋진 않네요...,2
1287,처음에 받고 사용한지 일주일도 안되서 끊김이 너무 심하고 통화 시 주변 소리가 너무 커서 제 목소리를 거의 못듣고 주변소리밖에 안들린다고 통화가 불가능했어요. 결국 삼성 as센터가서 이어버드 교환받았네요. 교환받은 후에는 큰 이상없이 사용하고 있는데 통화할때 음질이 안좋아서 다음엔 버즈 안살거같아요..,2
1288,qcy쓰다가 버즈로 넘어왔어요 통화할때 가끔씩 상대방이 잘 안들린다고 하고 평소에 노래들을때 주머니에 휴대폰을 넣고있거나 어떤 한 자세를 취할때? 버즈와 멀리있는것도 아니고 제 손안에 들고있는데도 불구하고 지직거리거나 한쪽이 안들리는 현상이 있어요 통화기능을 안쓰실거라면 qcy를 추천드려요 가성비 쩔어요버즈는 그냥.. 뭐... 갖고싶으면 사세요 저럴때 빼고는 무난해요정면에서 봤을때 저정도 보여서 꼈는지 안꼇는지 티가 잘 안나는건 좋아요,2
1289,리뷰보고  산건데....역시나  삼성서비스센터  가서  오늘  맡기고마감시간이라  내일   또 가야합니다핑크색은  무조건 서비스센터  가야한다고  보면  될꺼  같아요기대  엄청  했는데 바로  사용도  못하고배송은  이틀만에  왔지만  주말  끼고  월요일  오늘  맡기고  내일  찾을 수 있네요핑크는  생각보다  예뻐요서비스센터  무조건  가얄듯  합니다참고하세요!!!,2
1290,리뷰를 좀 늦게 쓰는데 전 왼쪽이 오자마자 연결도 안되고 충전도 안되서 리뷰에서 보이던게 나한테 온것도 그렇구나 생각하고 삼성 서비스 센터가서 바꿔달라했어요.. 근데 이게 리뷰에서 다른분들이 화나있으신게 처음에는 아 뭐 바꿔서 쓰면되지 생각했는데 막상 저한테도 이런일이 생기니까 좀 빡치고 황당한 느낌..? 내가 내돈 주고 샀는데 불량품이 오니깐 좀 기분도 상하고 뭐 암튼 그랬어용.. 귀찮은거 싫어하시고 더운 여름날 열오르지 않고 싶으신 분들은 조금더 돈내고 다른데가서 사세여..ㅎㅎ,2
1291,"4월 26일에 샀는데 판매자가 색상을 다른 걸로 보내서 바로 교환 신청했지만, 5월 8일에 왔네요. 공휴일이 많이 껴서 그런지 2주가 걸렸어요. 다른 구매자 문의보니까 케이스도 안 보낸 경우있던데 제품 발송 전 다시 한 번 확인하고 발송해주세요.그리고 제품자체에도 문제가 있었어요. 5월8일에 받고 연결시키니까 휴대폰도 갤럭시 S10인데 한쪽만 계속 연결이 안됐어요. 5월 9일, 오늘 삼성 서비스센터에 직접 가니까 무상으로 바꿔주시긴했어요.제대로 된 제품 받느라 힘들었네요...",2
1292,2020년 2월 생산품이 문제가 많다고 하던데제품이 2월생산품이 왔습니다역시나 한쪽이 과방전 되어 있었습니다인터넷에서 나온대로 이것저것 해보니 어찌어찌 되긴했는데새제품을 샀는데 하자품을 받은듯했습니다하루정도 사용했는데 아직 과방전말곤 이상이 없는데더 써봐야겠습니다,2
1293,구버전 버즈 구입당시에도 한쪽이어버드 페어링 문제로 as센터 방문했엇는데요이번 플러스 구매하니 양쪽다 페어링 자체가 안되네요 또 as센터 방문해야하네요버즈는 구입할때마다 as센터 방문하니 원....다음에는 그냥 as센터 밑에있는 삼성스토어에서 구입해서 바로 as센터 가는게 시간아낄듯합니다.,2
1294,"색상 및 디자인은 기대이상입니다.다만 배송된 상품이 한쪽만 페어링이 되어 품질문제가 있네요.시간을 내어 서비스센터를 방문, 수리를 받긴 했지만 매우 번거로웠습니다.고장원인을 들어보니 단순한 미업데이트인 듯한데 세심한 관리가 아쉽네요.부족한 품질을 서비스로 메우는 인상을 받습니다...",2
1295,"13일에 주문해서 19일에 받았습니다. 사전예약이란게 제품을 빨리 사용하고 싶어서 하는건데, 의미가 없어졌습니다.택배포장도 급하게 한 티가 역력합니다.  제품에는 이상이 없는 것 같아 다행입니다.다른 사이트에서 15만원 선에 판매되고 있는걸 가만하면 호구나 다름없네요.사전예약 케이스는 늦지 않게 배송바랍니다...",2
1296,이어폰 잃어버려서 다시 샀지만 연결이 잘 안되네요.그래서 QnA 보니까 환불 교환 안된다고 해서 어쩔수 구매확정 누릅니다.보니까 올해 1월에서 3월 만든 상품은 오류가 잘 되는거라 서비스센터 가라고 적혀져 있는데웬만하면 좋은걸로 주셨으면 해요.뜯었다고 환불 못하는거는 좀 아니죠.,2
1297,불량이많다는 댓글때문에 조마조마했는데 결국 제것도 왼쪽이 먹통이더군요. 문의해봤자 서비스센터 방문하라고 할것같아서 포기하고 바로 서비스센터가서 새걸로 교환받고왔습니다. 다른데서도 이런증상들 보이는거보면.... 제품자체가 하자가 많은편인것같아요,2
1298,물건은 잘 받았고 색상도 실물이 훨씬 예뻐요.하지만 혹시나가 역시나 불량이라서 세비스센터가서 교체 받았습니다..페어링이 양쪽 다 안뜨더라구요..거기다 삼성서비스센터 노조파업이라고 주말엔 영업을 안한다네요..노조없는 다른센터가서 겨우 교체했어요^^......,2
1299,"음질은,, 뭐 괜찮은데요 통화할때 계속 지지직 거린다고 ㅠㅠ 지하철같은데서 사용해서 그런지..상대방이 그러네요 ..뭐 이미 샀는데 어쩔수 없고 이걸 서비스센터를 가야하는건지?? ㅠㅠ어쨋든 노래듣는데는 이상없고 괜찮습니다.",2
1300,"빠른배송과 상품은 만족합니다만,사은품 케이스 주는것 처럼 페이지에 설명해놓고,이벤트가 끝났다. 구매시 사은품 선택을 안했다.(체크하는 항목 없었음)라며 사은품 미지급.카드사 청구할인도 된다고 해서 해당카드로 구매했는데 청구 할인 반영 안되서 문의 드려도 묵묵부답.다른분들도 구매시 참고하세요.",2
1301,13일주문했고 18일 저녁에 받았습니다 사전예약인데 너무 늦게 받았습니다. 동네 매장보다 더늦게 받았네요 지금 가격도 15만대로 떨어진거같은데 사전예약 메리트가 하나도 없습니다 이렇게 늦게 배송되면 취소했어야됫는데 하.. 리뷰써서라도 커피선착순으로 받아겠어서 덜억울할거 같아 리뷰등록합니다,2
1302,배송이 빨라서 좋아했는데 불량품이 왔네요.. 풀충하고 폰 재부팅도하고 웨어러블 어플도 다시깔고 네트워크설정초기화까지했는데도 한쪽 유닛이 페어링이 안됩니다.. 삼성 서비스센터에 전화 문의하고 내일 방문해서 확인하고 교환받기로했습니다. 아무리 전자제품이 뽑전운이 좋아야한다지만 기분좋게 구매한 제품이 불량이라니 기분이 좋지는 않네요..,2
1303,오른쪽에서 잡음이 들려 서비스센타에서 오른쪽만 교환...가져와서 들어보니 같은볼륨 이젠 왼쪽이 소리가 작아서 통으로 교환요청 햇어요..첨부터 통으로 교환해주시던지 한쪽만 교환해서 번거롭게 왓다갔다...첨갖는 버즈라 엄청기대하고 설랫엇는대 실망이커요ㅡㅡ교환후 제품은 제발 좋은제품이기를,2
1304,일단 한쪽이 잘 안들리구요...특히 택배 왜이리 불친절한건가요?사무실 문 앞에 놓고 연락도 안해서 누가 가져가도 모르게 만드네요...그리고 오늘 에어팟프로때문에 결국 상품평을 올리게 됐는데....회의중이라서 작은소리로 통화했더니 막 성질내고 나중에는 반송하겠다고 소리 지르네요.... 심지어 배송은 자기 와이프 시켜서 했네요 어이상실.... 그래도 큰회사에서 받는게 나을거 같아서 하이마트 이용했는데 배송때문에 안하렵니다. 봐서 아시겠지만 하이마트에서 할인 하나도 안받고 구입한건데 절대 안사게 만드네요 도대체 협력업체관리는 아얘 안하는건지 궁금합니다. 꼭 답해주시기 바랍니다.,2
1305,상품 받았는데 왼쪽이 블루투스 연결이 안돼서 서비스센터에 가서 교체하고 왔습니다. 교환이나 반품이  안되기  때문에 서비스 센터로 가서 교체나 수리를  해야되는데 대구에서도 서비스센터가 생각보다 많지 않더군요 더  외진 곳에 사시는분들은 더 고생할수도 있다는 생각을 했습니다. 그래도 그나마 삼성이 서비스가 좋은편이라 이런일이 생기면 그나마  교체가 쉬운편이라 다행인건가요? 다른 제품은 이런일 생기면 어떤 절차로 처리해야 되는지 몰르겠군요. 어쨋든 제품하자 때문에 꽤 고생을해서  좋은 평가는 못 드리겠습니다.,2
